parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0463,Al Maryah Island,Z-COM-03,commercial,4292,developed,96,84,38510000,neighborhood_retail,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0464,Khalifa City,Z-IND-04,industrial,41116,vacant,72,50,112560000,cleantech_manufacturing,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0465,Al Zahiyah,Z-HOS-01,hospitality,13391,developed,80,62,34860000,resort_hospitality,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0466,Saadiyat Island,Z-CMU-05,community,15056,developed,92,99,100160000,university_expansion,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0467,Al Bateen,Z-COM-01,commercial,5898,developed,90,75,41450000,neighborhood_retail,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0468,Mussafah,Z-COM-02,commercial,11434,vacant,66,82,19010000,financial_offices,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0469,Mohammed Bin Zayed City,Z-RES-03,residential,18514,developed,68,72,57770000,beachfront_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0470,Al Reem Island,Z-RES-05,residential,13731,vacant,86,66,70550000,beachfront_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0471,Al Maqta,Z-COM-03,commercial,6854,vacant,74,64,28120000,innovation_offices,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0472,Al Bahia,Z-IND-02,industrial,18635,vacant,67,65,50930000,warehousing_hub,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0473,Corniche,Z-COM-02,commercial,9807,vacant,93,82,45280000,financial_offices,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0474,Danet Abu Dhabi,Z-RES-05,residential,18953,vacant,82,65,97480000,high_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0475,Al Bahia,Z-IND-01,industrial,16243,vacant,67,75,37680000,cleantech_manufacturing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0476,Khalifa City,Z-RES-03,residential,17729,developed,72,60,57920000,sustainable_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0477,Masdar City,Z-COM-04,commercial,3922,developed,90,84,14290000,neighborhood_retail,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0478,Corniche,Z-HOS-03,hospitality,8563,under_development,93,86,47830000,urban_boutique_hotel,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0479,Danet Abu Dhabi,Z-CMU-05,community,10079,reserved,82,68,39310000,civic_center,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0480,Al Reem Island,Z-MIX-02,mixed_use,14112,reserved,86,71,90360000,marina_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0481,Mussafah,Z-COM-02,commercial,9574,developed,66,72,20360000,coworking_offices,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0482,Al Reef,Z-COM-04,commercial,8945,under_development,65,46,16800000,financial_offices,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0483,Mussafah,Z-MIX-04,mixed_use,15230,developed,66,76,36440000,marina_mixed_use,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0484,Corniche,Z-HOS-01,hospitality,14601,vacant,93,70,78410000,marina_hotel,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0485,Al Reef,Z-RES-01,residential,7945,vacant,65,100,18100000,mid_rise_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0486,Al Raha Beach,Z-HOS-04,hospitality,9044,vacant,87,92,37270000,urban_boutique_hotel,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0487,Al Maqta,Z-IND-03,industrial,37720,vacant,74,61,130790000,ev_assembly_facility,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0488,Al Shamkha,Z-COM-05,commercial,7481,developed,63,63,18990000,financial_offices,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0489,Al Ghadeer,Z-MIX-05,mixed_use,12710,developed,60,100,36280000,premium_mixed_use,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0490,Al Zahiyah,Z-RES-04,residential,6136,vacant,80,61,23550000,beachfront_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0491,Saadiyat Island,Z-COM-01,commercial,5110,developed,92,84,32110000,entertainment_retail,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0492,Al Reef,Z-MIX-02,mixed_use,12590,under_development,65,68,28230000,cultural_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0493,Al Zahiyah,Z-COM-05,commercial,9235,vacant,80,64,21930000,coworking_offices,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0494,Al Reem Island,Z-MIX-02,mixed_use,13463,developed,86,59,83600000,premium_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0495,Al Khalidiyah,Z-MIX-03,mixed_use,11765,under_development,89,60,61900000,marina_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0496,Al Zahiyah,Z-COM-01,commercial,5748,developed,80,69,22590000,entertainment_retail,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0497,Mohammed Bin Zayed City,Z-RES-03,residential,9555,developed,68,68,32220000,affordable_housing,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0498,Al Bateen,Z-MIX-01,mixed_use,19013,vacant,90,73,105670000,waterfront_mixed_use,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0499,Al Shamkha,Z-HOS-03,hospitality,18717,developed,63,87,45030000,resort_hospitality,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0500,Al Zahiyah,Z-HOS-04,hospitality,14610,developed,80,69,61570000,resort_hospitality,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0501,Danet Abu Dhabi,Z-RES-02,residential,20429,under_development,82,87,102630000,sustainable_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0502,Saadiyat Island,Z-HOS-03,hospitality,5992,developed,92,85,41200000,marina_hotel,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0503,Khalifa City,Z-HOS-04,hospitality,9019,vacant,72,74,23440000,resort_hospitality,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0504,Danet Abu Dhabi,Z-MIX-03,mixed_use,12772,reserved,82,49,47080000,transit_oriented_development,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0505,Al Ghadeer,Z-CMU-02,community,10983,developed,60,73,23940000,healthcare_cluster,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0506,Danet Abu Dhabi,Z-MIX-03,mixed_use,23317,under_development,82,84,106640000,marina_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0507,Al Maqta,Z-IND-03,industrial,29261,under_development,74,81,93080000,light_logistics,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0508,Al Maqta,Z-HOS-01,hospitality,16010,developed,74,57,51560000,marina_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0509,Al Khalidiyah,Z-COM-03,commercial,6998,vacant,89,77,36790000,coworking_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0510,Al Raha Beach,Z-COM-02,commercial,6404,developed,87,56,27900000,entertainment_retail,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0511,Danet Abu Dhabi,Z-IND-02,industrial,43810,vacant,82,75,178510000,cleantech_manufacturing,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0512,Al Bahia,Z-IND-02,industrial,37038,under_development,67,84,72580000,ev_assembly_facility,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0513,Al Maqta,Z-COM-03,commercial,6242,vacant,74,58,16780000,entertainment_retail,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0514,Mohammed Bin Zayed City,Z-RES-01,residential,14200,developed,68,45,65810000,beachfront_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0515,Al Maqta,Z-MIX-02,mixed_use,17436,vacant,74,91,46750000,cultural_mixed_use,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0516,Al Zahiyah,Z-COM-01,commercial,8910,under_development,80,63,30320000,entertainment_retail,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0517,Masdar City,Z-IND-01,industrial,17593,developed,90,47,66230000,ev_assembly_facility,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0518,Al Khalidiyah,Z-RES-02,residential,23717,vacant,89,54,106730000,high_rise_residential,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0519,Khalifa City,Z-CMU-03,community,10735,developed,72,62,56370000,school_campus,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0520,Saadiyat Island,Z-IND-02,industrial,18468,developed,92,99,105320000,ev_assembly_facility,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0521,Mussafah,Z-RES-01,residential,21657,under_development,66,81,38320000,sustainable_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0522,Masdar City,Z-RES-01,residential,16169,vacant,90,81,89240000,sustainable_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0523,Mohammed Bin Zayed City,Z-HOS-05,hospitality,21535,vacant,68,71,88140000,urban_boutique_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0524,Zayed City,Z-RES-02,residential,20242,developed,70,54,64770000,mid_rise_residential,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0525,Al Bahia,Z-CMU-05,community,13450,developed,67,55,42440000,healthcare_cluster,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0526,Al Zahiyah,Z-RES-05,residential,12131,developed,80,74,41960000,high_rise_residential,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0527,Al Khalidiyah,Z-COM-04,commercial,7090,developed,89,87,25350000,neighborhood_retail,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0528,Al Bahia,Z-CMU-03,community,10991,under_development,67,60,43130000,school_campus,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0529,Al Reef,Z-COM-05,commercial,8288,developed,65,70,26300000,entertainment_retail,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0530,Al Bahia,Z-RES-02,residential,20310,vacant,67,76,45710000,mid_rise_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0531,Yas Island,Z-RES-01,residential,14696,reserved,88,87,70220000,beachfront_residential,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0532,Khalifa City,Z-MIX-05,mixed_use,6654,vacant,72,74,21910000,cultural_mixed_use,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0533,Corniche,Z-HOS-04,hospitality,9350,developed,93,69,52730000,marina_hotel,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0534,Corniche,Z-COM-01,commercial,10148,under_development,93,80,64350000,innovation_offices,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0535,Al Maqta,Z-MIX-03,mixed_use,17884,under_development,74,50,58540000,transit_oriented_development,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0536,Khalifa City,Z-RES-01,residential,6420,developed,72,90,21850000,mid_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0537,Al Maqta,Z-RES-04,residential,25926,vacant,74,80,80400000,affordable_housing,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0538,Al Bahia,Z-IND-02,industrial,43047,vacant,67,59,147340000,cleantech_manufacturing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0539,Mussafah,Z-IND-05,industrial,26997,under_development,66,67,70410000,light_logistics,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0540,Zayed City,Z-MIX-03,mixed_use,26041,developed,70,73,59510000,waterfront_mixed_use,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0541,Al Khalidiyah,Z-CMU-02,community,13569,vacant,89,71,79430000,healthcare_cluster,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0542,Al Reef,Z-HOS-02,hospitality,21441,developed,65,80,38680000,resort_hospitality,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0543,Al Reem Island,Z-RES-01,residential,12484,developed,86,90,46980000,affordable_housing,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0544,Masdar City,Z-RES-04,residential,25791,under_development,90,56,111980000,beachfront_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0545,Al Maryah Island,Z-RES-04,residential,19217,reserved,96,56,128210000,mid_rise_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0546,Al Ghadeer,Z-HOS-03,hospitality,6855,vacant,60,91,18880000,urban_boutique_hotel,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0547,Khalifa City,Z-COM-04,commercial,9582,under_development,72,75,35180000,financial_offices,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0548,Danet Abu Dhabi,Z-RES-02,residential,23873,vacant,82,59,102820000,high_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0549,Zayed City,Z-COM-05,commercial,7186,developed,70,73,21750000,innovation_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0550,Al Bateen,Z-COM-05,commercial,8726,developed,90,46,56760000,innovation_offices,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0551,Al Maryah Island,Z-IND-02,industrial,25352,reserved,96,75,162130000,cleantech_manufacturing,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0552,Khalifa City,Z-IND-05,industrial,20395,reserved,72,89,53920000,warehousing_hub,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0553,Mohammed Bin Zayed City,Z-MIX-02,mixed_use,15301,developed,68,87,30920000,cultural_mixed_use,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0554,Al Maryah Island,Z-MIX-01,mixed_use,7136,under_development,96,73,40430000,cultural_mixed_use,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0555,Al Khalidiyah,Z-MIX-03,mixed_use,13378,developed,89,47,44730000,waterfront_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0556,Al Reef,Z-IND-01,industrial,19285,developed,65,89,59180000,ev_assembly_facility,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0557,Al Bahia,Z-MIX-04,mixed_use,11832,developed,67,76,27380000,cultural_mixed_use,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0558,Saadiyat Island,Z-CMU-02,community,9542,vacant,92,58,60050000,healthcare_cluster,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0559,Al Reem Island,Z-RES-02,residential,6496,reserved,86,73,43220000,mid_rise_residential,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0560,Al Bateen,Z-RES-01,residential,15420,under_development,90,73,73220000,sustainable_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0561,Zayed City,Z-IND-05,industrial,43291,vacant,70,65,152080000,light_logistics,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0562,Al Reem Island,Z-MIX-03,mixed_use,19592,developed,86,82,102780000,premium_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0563,Mohammed Bin Zayed City,Z-COM-03,commercial,5955,under_development,68,57,14650000,neighborhood_retail,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0564,Al Reem Island,Z-HOS-02,hospitality,13222,developed,86,88,53750000,urban_boutique_hotel,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0565,Al Bahia,Z-HOS-05,hospitality,5890,under_development,67,64,11060000,marina_hotel,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0566,Al Khalidiyah,Z-HOS-02,hospitality,15069,vacant,89,82,97520000,resort_hospitality,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0567,Mohammed Bin Zayed City,Z-RES-02,residential,8400,vacant,68,89,16310000,beachfront_residential,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0568,Al Raha Beach,Z-HOS-04,hospitality,10274,vacant,87,64,49240000,resort_hospitality,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0569,Al Khalidiyah,Z-RES-05,residential,23654,developed,89,72,147500000,beachfront_residential,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0570,Mohammed Bin Zayed City,Z-HOS-04,hospitality,15923,developed,68,77,37420000,urban_boutique_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0571,Khalifa City,Z-IND-03,industrial,22828,vacant,72,58,69110000,cleantech_manufacturing,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0572,Masdar City,Z-HOS-03,hospitality,14283,developed,90,66,67760000,urban_boutique_hotel,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0573,Mohammed Bin Zayed City,Z-MIX-01,mixed_use,23177,developed,68,43,92920000,waterfront_mixed_use,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0574,Al Reef,Z-MIX-04,mixed_use,7470,vacant,65,84,17010000,cultural_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0575,Saadiyat Island,Z-COM-04,commercial,7071,developed,92,56,49820000,innovation_offices,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0576,Saadiyat Island,Z-HOS-05,hospitality,11642,under_development,92,46,82540000,resort_hospitality,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0577,Al Bateen,Z-COM-03,commercial,5183,under_development,90,90,35680000,financial_offices,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0578,Al Shamkha,Z-COM-02,commercial,3560,reserved,63,70,8990000,financial_offices,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
